rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
29,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
30,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
31,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
32,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
33,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
34,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
35,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
36,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
37,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
38,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
39,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
40,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
41,0,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
42,0,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
43,0,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
44,0,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
45,0,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
46,1,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
47,0,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
48,0,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
49,0,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
50,1,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
51,0,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
52,1,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
53,0,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
54,0,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
55,1,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
56,0,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
57,1,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
58,0,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
59,0,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
60,1,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
61,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
62,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
63,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
64,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
65,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
66,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
67,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
68,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
69,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
70,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
71,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
72,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
73,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
74,0,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
75,1,524.6265869,81.54187012,137.0870056,192.5582733,25.74216843,0.883222938,0,44.0557251,8601932,141.8872681,89.87221527,-962469,536.020813
76,0,708.2051392,64.55003357,110.5441895,156.5874176,7.740185261,0.222485095,0,46.35329819,9295191,179.8190002,89.99336243,-4095717.25,1259.547852
77,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
78,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
79,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
80,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
81,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
82,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
83,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
84,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
85,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
86,0,517.3317871,50.46297836,102.1706314,153.9206696,15.12858391,0.186420053,0,53.74060822,8042363.5,144.9166107,89.98400116,-3852581,1208.739014
87,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
88,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
89,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
90,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
91,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
92,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
93,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
94,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
95,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
96,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
97,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
98,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
99,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
100,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
101,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
102,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
103,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
104,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
105,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
106,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
107,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
108,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
109,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
110,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
111,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
112,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
113,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
114,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
115,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
116,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
117,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
118,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
119,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
120,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
121,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
122,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
123,0,505.5375671,43.89060974,95.65104675,147.45578,16.14922142,0.017293792,0,47.71024323,8039823.5,168.0923767,89.98351288,1686007,1394.050049
124,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
125,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
126,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
127,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
128,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
129,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
130,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
131,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
132,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
133,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
134,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
135,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
136,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
137,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
138,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
139,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
140,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
141,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
142,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
143,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
144,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
145,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
146,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
147,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
148,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
149,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
150,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
151,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
152,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
153,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
154,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
155,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
156,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
157,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
158,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
159,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
160,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
161,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
162,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
163,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
164,0,530.77948,86.01552582,142.6389008,199.2638245,40.50463104,0.622825623,0,33.22034836,8601992,171.3658447,89.46859741,-26510.14063,409.745575
165,1,530.77948,86.01552582,142.6389008,199.2638245,40.50463104,0.622825623,0,33.22034836,8601992,171.3658447,89.46859741,-26510.14063,409.745575
166,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
167,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
168,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
169,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
170,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
171,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
172,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
173,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
174,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
175,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
176,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
177,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
178,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
179,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
180,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
181,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
