"rID","infestation_percentage","pre","tmn","tmx","tmp","hfp"
66,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
67,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
68,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
69,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
70,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
71,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
72,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
73,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
74,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
75,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
76,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
77,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
78,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
79,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
80,1,480.150939941406,32.936595916748,143.26985168457,88.1185531616211,20.6488037109375
81,1,519.313293457031,12.7732276916504,114.349800109863,63.5669746398926,15.4461526870728
82,1,496.928619384766,47.3120307922363,149.870254516602,98.5593414306641,24.150857925415
83,1,482.535034179688,46.5918006896973,156.475326538086,101.50407409668,19.1277256011963
84,1,454.147247314453,37.7434234619141,151.635864257812,94.6593322753906,20.0308609008789
85,1,503.827606201172,48.6786308288574,158.228866577148,103.472434997559,18.3995170593262
86,1,449.611450195312,25.9120063781738,127.786956787109,76.8356781005859,19.7863330841064
87,1,449.611450195312,25.9120063781738,127.786956787109,76.8356781005859,19.7863330841064
88,1,449.611450195312,25.9120063781738,127.786956787109,76.8356781005859,19.7863330841064
89,1,472.697601318359,31.1486148834229,134.515518188477,82.81103515625,19.6405925750732
90,1,428.149597167969,21.0947971343994,122.659111022949,71.877067565918,20.0165920257568
91,1,449.611450195312,25.9120063781738,127.786956787109,76.8356781005859,19.7863330841064
92,1,468.256591796875,40.2387008666992,151.038238525391,95.6121978759766,20.8935680389404
93,1,476.136108398438,44.1839141845703,155.150329589844,99.6544036865234,19.4279308319092
94,1,528.583312988281,35.2366523742676,139.837615966797,87.4855422973633,21.6034679412842
95,1,524.22705078125,36.1882133483887,140.027053833008,88.0820388793945,20.7562999725342
96,1,528.583312988281,35.2366523742676,139.837615966797,87.4855422973633,21.6034679412842
97,1,530.119750976562,44.3544616699219,143.314300537109,93.8436737060547,18.9372005462646
98,1,530.119750976562,44.3544616699219,143.314300537109,93.8436737060547,18.9372005462646
99,1,512.706665039062,59.7475166320801,164.015487670898,111.862518310547,29.3056545257568
100,1,510.42822265625,57.4572410583496,160.603973388672,108.993865966797,27.2540969848633
101,1,483.279754638672,48.0434150695801,159.29866027832,103.670166015625,17.9365634918213
102,1,497.231781005859,48.9383544921875,160.581298828125,104.76782989502,19.1353549957275
103,1,483.279754638672,48.0434150695801,159.29866027832,103.670166015625,17.9365634918213
104,1,472.835479736328,41.2545890808105,151.518112182617,96.4497222900391,14.4104080200195
105,1,522.755859375,11.4772176742554,112.826606750488,62.1510009765625,14.8208103179932
106,1,479.072082519531,29.6363544464111,133.840255737305,81.7341232299805,20.3454971313477
107,1,474.654296875,44.7141723632812,152.799926757812,98.7631149291992,18.5095920562744
108,1,474.654296875,44.7141723632812,152.799926757812,98.7631149291992,18.5095920562744
109,1,458.662658691406,44.556396484375,154.519073486328,99.5399398803711,19.2519035339355
110,1,483.279754638672,48.0434150695801,159.29866027832,103.670166015625,17.9365634918213
111,1,473.415740966797,42.3569030761719,149.936019897461,96.1453094482422,23.7544860839844
112,1,474.654296875,44.7141723632812,152.799926757812,98.7631149291992,18.5095920562744
113,1,476.310729980469,46.0515022277832,155.523193359375,100.755783081055,18.45676612854
114,1,476.310729980469,46.0515022277832,155.523193359375,100.755783081055,18.45676612854
115,1,479.072082519531,29.6363544464111,133.840255737305,81.7341232299805,20.3454971313477
116,1,470.7470703125,18.5775451660156,120.456954956055,69.540901184082,21.9397506713867
117,1,477.136199951172,51.8176803588867,170.778472900391,111.286117553711,17.1807289123535
118,1,477.136199951172,51.8176803588867,170.778472900391,111.286117553711,17.1807289123535
119,1,469.515014648438,45.8978157043457,162.982040405273,104.424621582031,14.9867401123047
120,1,472.084808349609,50.659049987793,169.621627807617,110.108818054199,20.1095180511475
121,1,462.746032714844,41.8651924133301,157.128234863281,99.4810409545898,11.0794620513916
122,1,527.971008300781,79.1364593505859,187.584503173828,133.450302124023,23.9437217712402
123,1,516.338806152344,82.2370147705078,194.450912475586,138.390441894531,30.871244430542
124,1,349.123687744141,29.9153118133545,156.244705200195,93.0382385253906,9.91644382476807
125,1,479.399261474609,52.7548942565918,169.630401611328,111.144561767578,21.8019924163818
126,1,479.015960693359,47.9376640319824,158.632797241211,103.241828918457,16.7396869659424
127,1,506.698181152344,49.8136253356934,160.16291809082,104.988243103027,21.7170085906982
128,1,527.971008300781,79.1364593505859,187.584503173828,133.450302124023,23.9437217712402
129,1,453.494567871094,47.4057083129883,145.484252929688,96.4343872070312,27.1424865722656
130,1,537.856872558594,79.1043853759766,191.395706176758,135.302856445312,24.4543857574463
131,1,555.392761230469,84.2626190185547,193.200546264648,138.757858276367,32.5178985595703
132,1,570.175109863281,82.5213394165039,183.392501831055,132.989288330078,21.5400981903076
133,1,537.324829101562,84.0730438232422,197.096755981445,140.587875366211,32.7526168823242
134,1,545.248962402344,57.8622589111328,170.185455322266,114.078239440918,19.083179473877
135,1,452.670806884766,50.1544036865234,166.523803710938,108.295028686523,12.3866949081421
136,1,455.943328857422,-7.24031400680542,94.2639923095703,43.4768981933594,18.6308422088623
137,1,613.487670898438,80.1358108520508,175.387268066406,127.762969970703,26.4889030456543
138,1,583.113586425781,71.3411331176758,164.598083496094,117.942024230957,23.0581760406494
139,1,510.503601074219,84.2526016235352,168.530242919922,126.361289978027,33.5876579284668
140,1,475.112579345703,83.6524887084961,165.823348999023,124.754997253418,31.285831451416
141,1,543.783752441406,79.1369476318359,168.183242797852,123.640884399414,25.8959331512451
142,1,73.968635559082,44.9539451599121,182.594955444336,113.809051513672,20.1606540679932
143,1,73.968635559082,44.9539451599121,182.594955444336,113.809051513672,20.1606540679932
144,1,63.2811965942383,47.4467544555664,189.031555175781,118.23991394043,19.7037258148193
145,1,305.078857421875,36.220401763916,156.074584960938,96.1237945556641,30.7273788452148
146,1,338.907379150391,36.8934669494629,153.408752441406,95.1478576660156,26.1921558380127
147,1,316.101379394531,40.7220077514648,155.918579101562,98.2925796508789,28.2900199890137
148,1,378.804077148438,73.024040222168,195.867446899414,134.488082885742,29.7897205352783
149,1,349.474639892578,80.0278778076172,196.893478393555,138.516571044922,32.3123054504395
150,1,456.013916015625,82.532958984375,197.841613769531,140.221069335938,34.0192756652832
151,1,416.264617919922,62.0555534362793,182.345886230469,122.188186645508,33.5153884887695
152,1,413.118927001953,63.8944435119629,186.093246459961,125.035957336426,39.5477256774902
153,1,380.547180175781,80.3520355224609,195.624328613281,138.045440673828,26.1736373901367
154,1,476.687347412109,55.9609794616699,170.226348876953,113.150733947754,31.4047412872314
155,1,340.200286865234,77.5950775146484,197.268096923828,137.433898925781,29.7469730377197
156,1,380.423370361328,74.2754287719727,191.646545410156,132.956268310547,26.2687549591064
157,1,379.614624023438,78.1032638549805,197.470565795898,137.770034790039,32.079532623291
158,1,580.244995117188,79.962776184082,190.259506225586,135.041519165039,21.6606369018555
159,1,506.862609863281,84.7495803833008,200.930145263672,142.806213378906,26.0143585205078
160,1,499.542816162109,86.5959777832031,200.879348754883,143.698822021484,27.2614841461182
161,1,505.547424316406,82.8470611572266,198.888931274414,140.802886962891,25.9001445770264
162,1,382.417297363281,-3.05251908302307,124.408218383789,60.6634788513184,14.9815235137939
163,1,358.247314453125,-11.618444442749,119.778961181641,54.0747833251953,25.8180618286133
164,1,318.850982666016,5.93397426605225,133.762313842773,69.8411712646484,17.7143020629883
165,1,326.091094970703,12.6421794891357,141.991851806641,77.3079681396484,17.2313709259033
166,1,392.021820068359,-10.8557262420654,117.756362915039,53.4133949279785,16.8318119049072
167,1,362.609893798828,-16.1286602020264,113.300537109375,48.524242401123,16.4603443145752
168,1,353.475280761719,-11.5656471252441,120.002822875977,54.1982002258301,23.9610614776611
169,1,382.417297363281,-3.05251908302307,124.408218383789,60.6634788513184,14.9815235137939
170,1,390.861785888672,-16.3754138946533,118.996543884277,51.2825012207031,16.4946784973145
171,1,512.706665039062,59.7475166320801,164.015487670898,111.862518310547,29.3056545257568
172,1,511.503112792969,46.0026512145996,146.012664794922,95.978630065918,23.8711643218994
173,1,511.503112792969,46.0026512145996,146.012664794922,95.978630065918,23.8711643218994
174,1,511.503112792969,46.0026512145996,146.012664794922,95.978630065918,23.8711643218994
175,1,529.308654785156,37.2476425170898,136.76383972168,87.0127716064453,20.2085704803467
176,1,437.613555908203,45.2947006225586,140.823623657227,93.0408172607422,29.4953479766846
177,1,442.685241699219,45.807731628418,140.92658996582,93.3764953613281,32.5582122802734
178,1,502.018035888672,49.508186340332,155.86735534668,102.642425537109,23.3341903686523
179,1,512.706665039062,59.7475166320801,164.015487670898,111.862518310547,29.3056545257568
180,1,512.706665039062,59.7475166320801,164.015487670898,111.862518310547,29.3056545257568
181,1,554.932312011719,69.4544067382812,176.298370361328,122.798454284668,14.6991205215454
182,1,539.622253417969,78.7899398803711,188.979095458984,133.819290161133,17.6981620788574
183,1,506.862609863281,84.7495803833008,200.930145263672,142.806213378906,26.0143585205078
184,1,506.862609863281,84.7495803833008,200.930145263672,142.806213378906,26.0143585205078
185,1,543.609191894531,87.9346466064453,203.375335693359,145.585647583008,20.783483505249
186,1,558.795715332031,84.9086074829102,195.485214233398,140.056228637695,16.8434715270996
187,1,497.319793701172,98.3292617797852,208.333648681641,153.351181030273,26.9455223083496
188,1,493.395751953125,92.8121948242188,202.019973754883,147.385070800781,24.5597133636475
189,1,528.405944824219,100.057373046875,207.938522338867,153.969573974609,41.709831237793
190,1,984.761535644531,118.094589233398,209.947982788086,164.069946289062,16.7560691833496
191,1,576.700988769531,102.210273742676,205.809036254883,154.004837036133,25.6844348907471
192,1,587.845703125,99.6486358642578,205.981704711914,152.800003051758,25.0193691253662
193,1,469.932281494141,73.9445419311523,198.396240234375,136.150405883789,21.2058029174805
194,1,760.744873046875,108.535102844238,216.284301757812,162.394226074219,23.9640579223633
195,1,478.136596679688,74.3276596069336,199.800872802734,137.019592285156,24.005033493042
196,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
197,1,501.468658447266,84.932243347168,204.173767089844,144.481826782227,23.7380771636963
198,1,499.022674560547,83.9780578613281,201.938171386719,142.901062011719,23.2116718292236
199,1,478.744720458984,76.7833404541016,202.322387695312,139.521209716797,25.1314296722412
200,1,500.58203125,78.7999572753906,192.286315917969,135.530349731445,20.8025226593018
201,1,500.58203125,78.7999572753906,192.286315917969,135.530349731445,20.8025226593018
202,1,584.956359863281,81.3040466308594,175.130432128906,128.225280761719,27.6858997344971
203,1,597.597290039062,73.8676681518555,171.754928588867,122.782958984375,22.9707145690918
204,1,573.30126953125,70.3780899047852,169.496658325195,119.940406799316,24.2533721923828
205,1,573.30126953125,70.3780899047852,169.496658325195,119.940406799316,24.2533721923828
206,1,589.143432617188,73.1850357055664,173.519790649414,123.336364746094,25.7932319641113
207,1,132.278167724609,38.0782699584961,173.020706176758,105.547515869141,11.3285903930664
208,1,91.6681289672852,61.5771789550781,193.573471069336,127.533309936523,22.0341148376465
209,1,41.1436538696289,62.7068862915039,211.583862304688,137.098770141602,14.8881692886353
210,1,222.074905395508,32.4959831237793,158.562652587891,95.5496292114258,14.194281578064
211,1,35.9953842163086,66.1000900268555,200.990158081055,133.551895141602,19.8470726013184
212,1,220.679672241211,15.1849632263184,135.382705688477,75.2957153320312,16.8936347961426
213,1,198.535537719727,23.4741363525391,126.603874206543,75.0126037597656,31.4231986999512
214,1,178.064086914062,-30.9680480957031,82.8783645629883,25.9491806030273,9.35400676727295
215,1,20.9560222625732,86.1904220581055,217.116622924805,151.617721557617,15.0080842971802
216,1,34.8046607971191,37.1443901062012,180.291625976562,108.731201171875,16.5969505310059
217,1,712.812377929688,75.2353897094727,166.34880065918,120.750595092773,16.4951915740967
218,1,712.812377929688,75.2353897094727,166.34880065918,120.750595092773,16.4951915740967
219,1,712.812377929688,75.2353897094727,166.34880065918,120.750595092773,16.4951915740967
220,1,472.347625732422,76.5510864257812,148.016189575195,112.241218566895,34.4631156921387
221,1,521.473571777344,64.6943435668945,147.490356445312,106.013069152832,31.1335296630859
222,1,537.994995117188,58.1543197631836,147.959289550781,103.000595092773,29.4174213409424
223,1,545.970581054688,47.6074981689453,145.578567504883,96.5377502441406,22.1844043731689
224,1,542.636901855469,46.8159065246582,142.949691772461,94.8200454711914,21.1191291809082
225,1,475.810455322266,56.1052474975586,151.839401245117,104.174041748047,28.545524597168
226,1,475.810455322266,56.1052474975586,151.839401245117,104.174041748047,28.545524597168
227,1,462.62646484375,51.0233459472656,147.867324829102,99.4569396972656,23.4747943878174
228,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
229,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
230,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
231,1,529.308654785156,37.2476425170898,136.76383972168,87.0127716064453,20.2085704803467
232,1,527.971008300781,79.1364593505859,187.584503173828,133.450302124023,23.9437217712402
233,1,540.871276855469,75.3490447998047,185.370590209961,130.459808349609,24.8711433410645
234,1,547.189514160156,70.7617416381836,181.518753051758,126.178077697754,19.7557334899902
235,1,540.03076171875,80.4415283203125,197.836441040039,139.165878295898,34.3519287109375
236,1,549.928283691406,80.5322723388672,199.10383605957,139.850936889648,33.8092269897461
237,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
238,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
239,1,520.699157714844,100.340522766113,209.214874267578,154.728332519531,35.5362892150879
240,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
241,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
242,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
243,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
244,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
245,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
246,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
247,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
248,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
249,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
250,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
251,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
252,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
253,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
254,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
255,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
256,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
257,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
258,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
259,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
260,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
261,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
262,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
263,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
264,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
265,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
266,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
267,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
268,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
269,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
270,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
271,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
272,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
273,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
274,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
275,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
276,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
277,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
278,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
279,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
280,1,471.996673583984,75.9779510498047,197.972061157227,136.977127075195,21.083797454834
281,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
282,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
283,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
284,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
285,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
286,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
287,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
288,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
289,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
290,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
291,1,428.149597167969,21.0947971343994,122.659111022949,71.877067565918,20.0165920257568
292,1,428.149597167969,21.0947971343994,122.659111022949,71.877067565918,20.0165920257568
293,1,475.9013671875,71.1094589233398,195.4873046875,133.275421142578,24.8462867736816
294,1,465.397369384766,38.5596580505371,146.073974609375,92.3101959228516,10.7761402130127
295,1,469.515014648438,45.8978157043457,162.982040405273,104.424621582031,14.9867401123047
296,1,472.084808349609,50.659049987793,169.621627807617,110.108818054199,20.1095180511475
297,1,469.515014648438,45.8978157043457,162.982040405273,104.424621582031,14.9867401123047
298,1,472.084808349609,50.659049987793,169.621627807617,110.108818054199,20.1095180511475
299,1,472.084808349609,50.659049987793,169.621627807617,110.108818054199,20.1095180511475
300,1,472.084808349609,50.659049987793,169.621627807617,110.108818054199,20.1095180511475
301,1,472.084808349609,50.659049987793,169.621627807617,110.108818054199,20.1095180511475
302,1,474.654296875,44.7141723632812,152.799926757812,98.7631149291992,18.5095920562744
303,1,460.124450683594,38.4359970092773,149.855346679688,94.1796188354492,12.776086807251
304,1,462.746032714844,41.8651924133301,157.128234863281,99.4810409545898,11.0794620513916
305,1,458.590972900391,45.6168670654297,157.971221923828,101.797050476074,19.8621006011963
306,1,457.495880126953,41.6405639648438,150.400588989258,96.017822265625,19.5407047271729
307,1,462.746032714844,41.8651924133301,157.128234863281,99.4810409545898,11.0794620513916
308,1,445.299072265625,43.0263137817383,158.502304077148,100.772705078125,17.4928741455078
309,1,445.299072265625,43.0263137817383,158.502304077148,100.772705078125,17.4928741455078
310,1,430.917236328125,56.5112228393555,181.33918762207,118.890617370605,12.7052268981934
311,1,432.397827148438,47.4066734313965,172.043807983398,109.719596862793,14.8730688095093
312,1,432.397827148438,47.4066734313965,172.043807983398,109.719596862793,14.8730688095093
313,1,543.480834960938,86.7067108154297,173.586380004883,130.137756347656,28.9513092041016
314,1,573.30126953125,70.3780899047852,169.496658325195,119.940406799316,24.2533721923828
315,1,573.30126953125,70.3780899047852,169.496658325195,119.940406799316,24.2533721923828
316,1,426.468963623047,39.8578033447266,170.584060668945,105.220359802246,15.3526287078857
317,1,549.544677734375,71.5310516357422,164.788757324219,118.133377075195,22.1564331054688
318,1,549.544677734375,71.5310516357422,164.788757324219,118.133377075195,22.1564331054688
319,1,551.775268554688,75.2061309814453,167.990493774414,121.579719543457,23.5025749206543
320,1,426.468963623047,39.8578033447266,170.584060668945,105.220359802246,15.3526287078857
321,1,420.392761230469,40.6374969482422,171.376022338867,106.019897460938,16.6573333740234
322,1,420.392761230469,40.6374969482422,171.376022338867,106.019897460938,16.6573333740234
323,1,415.992706298828,38.5149917602539,169.718963623047,104.119514465332,19.8344211578369
324,1,509.659149169922,77.0666046142578,167.591445922852,122.305610656738,23.6334609985352
325,1,423.179290771484,34.9378204345703,165.934783935547,100.457443237305,18.5642890930176
326,1,522.73291015625,78.2095565795898,167.141387939453,122.65837097168,23.9653053283691
327,1,470.490142822266,86.1793899536133,168.577606201172,127.391647338867,31.7446708679199
328,1,541.083923339844,61.1147689819336,149.597366333008,105.265846252441,31.4729309082031
329,1,521.473571777344,64.6943435668945,147.490356445312,106.013069152832,31.1335296630859
330,1,91.4991073608398,14.1744518280029,149.391311645508,81.7967529296875,19.6155910491943
331,1,554.509948730469,-20.6195755004883,98.0308456420898,38.7615165710449,11.6357507705688
332,0,1377.81884765625,177.901870727539,258.550628662109,218.216033935547,14.2730855941772
333,0,771.635620117188,101.867057800293,198.166366577148,150.052810668945,22.9881572723389
334,0,35.3670539855957,44.0012016296387,201.680953979492,122.83723449707,3.87526750564575
335,0,1898.02734375,209.664596557617,281.196716308594,245.41162109375,38.7201271057129
336,0,275.028228759766,-121.408996582031,13.5306253433228,-53.924144744873,0.599074482917786
337,0,978.172241210938,147.017349243164,215.25520324707,181.155181884766,18.4832229614258
338,0,19.1214599609375,32.2681770324707,204.595336914062,118.513931274414,7.08266088622622e-05
339,0,69.4988174438477,24.0349388122559,163.062896728516,93.5622100830078,0.365836441516876
